tx_hash,verify_link,block,from_label,to_label,from_address,to_address,value_eth,value_gbp,timestamp,utc_hour,time_period,asset_type,carf_risk_score,carf_flags,requires_reporting,compliance_status
0x00000000000db11c0c9da96f48c3d997008d0aba26816f3716a75f50cdcb85a7,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000db11c0c9da96f48c3d997008d0aba26816f3716a75f50cdcb85a7"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099162,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,0.785126,1413.23,2026-01-28 16:24,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000007f30d6c8bda1a9c988d7dcd5db1e549dc71583d25de089d6fdad1,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000007f30d6c8bda1a9c988d7dcd5db1e549dc71583d25de089d6fdad1"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099445,DAI Contract,Uniswap Token,0x6B175474...,0x1f9840a8...,0.583517,1050.33,2026-01-28 16:53,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000b65de29687c7f6dc649473b276a9a702f2cd3b9db2611f3e637f9,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b65de29687c7f6dc649473b276a9a702f2cd3b9db2611f3e637f9"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099423,Binance 14,Binance Hot 2,0x28C6c062...,0x3f5CE5FB...,1.506349,2711.43,2026-01-28 16:23,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000e5ccb9949222f38f9ca0151ede577fc984cf758904e93c56eb5d4,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000e5ccb9949222f38f9ca0151ede577fc984cf758904e93c56eb5d4"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099786,Binance 14,Binance Hot 2,0x28C6c062...,0x3f5CE5FB...,0.559645,1007.36,2026-01-28 16:33,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000e24e24e492901509103520938b5de858ea124c823a7a7bdb0a25a,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000e24e24e492901509103520938b5de858ea124c823a7a7bdb0a25a"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099054,Binance Hot 2,DAI Contract,0x3f5CE5FB...,0x6B175474...,7.556223,13601.2,2026-01-28 16:43,16,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x000000000009534c2642dabda9a3cc88fce4a542d10e93e298f49aaba72c85d5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000009534c2642dabda9a3cc88fce4a542d10e93e298f49aaba72c85d5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099422,USDT Contract,DAI Contract,0xdAC17F95...,0x6B175474...,0.306239,551.23,2026-01-28 17:08,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000006c667c3648ab72d164119298a61c694da24a45f6bf17e97f551ef,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000006c667c3648ab72d164119298a61c694da24a45f6bf17e97f551ef"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099962,Binance Hot,DAI Contract,0xBE0eB53F...,0x6B175474...,0.970721,1747.3,2026-01-28 16:18,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000012185bfd1fb08824feb578aeb637a0c40d899a110d6a5cefbe2ce6,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000012185bfd1fb08824feb578aeb637a0c40d899a110d6a5cefbe2ce6"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099656,Uniswap Token,Binance Hot 2,0x1f9840a8...,0x3f5CE5FB...,2.292086,4125.75,2026-01-28 16:49,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000928eecac90818934dc11a20c26ea03a498ff76e62decc0ba50bf2,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000928eecac90818934dc11a20c26ea03a498ff76e62decc0ba50bf2"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099525,Uniswap Token,Binance 14,0x1f9840a8...,0x28C6c062...,8.236668,14826.0,2026-01-28 16:58,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x0000000000062667a45131552218ceb55b5f35a506a1e6f0ef4c7d320c8a0aea,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000062667a45131552218ceb55b5f35a506a1e6f0ef4c7d320c8a0aea"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099527,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,0.362408,652.33,2026-01-28 17:08,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000002b05117872a7672f908a82d6b1e386e7aeeb233feb6c14f81fc9e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000002b05117872a7672f908a82d6b1e386e7aeeb233feb6c14f81fc9e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099789,Binance 14,Binance Cold,0x28C6c062...,0x742d35Cc...,0.705887,1270.6,2026-01-28 16:19,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000017dcbb2d9ff1c95840fb6b257d8c3247861ddd5717189a5012403a,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000017dcbb2d9ff1c95840fb6b257d8c3247861ddd5717189a5012403a"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099667,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,0.65504,1179.07,2026-01-28 16:34,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000b6b98d2916caab44503ccb355bdda594156ed575473478d6491df,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b6b98d2916caab44503ccb355bdda594156ed575473478d6491df"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099539,Binance Hot,Binance Hot 2,0xBE0eB53F...,0x3f5CE5FB...,13.183123,23729.62,2026-01-28 16:51,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x00000000000fcad917f7df7ba1e0a03945bbe07a13d4f59994c8c3aef074b809,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000fcad917f7df7ba1e0a03945bbe07a13d4f59994c8c3aef074b809"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099211,Binance Hot 2,Uniswap Token,0x3f5CE5FB...,0x1f9840a8...,0.261834,471.3,2026-01-28 17:15,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000cfd7703ee1e09c12f2ed42047560de5eb9243d79dea6c761cf115,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000cfd7703ee1e09c12f2ed42047560de5eb9243d79dea6c761cf115"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099234,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,9.612823,17303.08,2026-01-28 16:30,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x000000000011918b92dccfbf6410a41779095abd50d81a1d3a4fca08f87078d9,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011918b92dccfbf6410a41779095abd50d81a1d3a4fca08f87078d9"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099874,Binance 14,USDT Contract,0x28C6c062...,0xdAC17F95...,9.074094,16333.37,2026-01-28 17:11,17,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000ab0ea5c61bac5fa0d87894a4182bcc4d32adfe7c26d43b5c3ac3b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000ab0ea5c61bac5fa0d87894a4182bcc4d32adfe7c26d43b5c3ac3b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099069,Uniswap Token,Binance 14,0x1f9840a8...,0x28C6c062...,6.870568,12367.02,2026-01-28 16:35,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x00000000001501f8f406ba643b0c65068c669b61dca05a1c86fd065168a1f86e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001501f8f406ba643b0c65068c669b61dca05a1c86fd065168a1f86e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099373,Binance Cold,DAI Contract,0x742d35Cc...,0x6B175474...,1.572158,2829.88,2026-01-28 16:52,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000004d0f555adcb8ab77418e63aa2b583f523f5ed42f976c9e06ffb4a,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000004d0f555adcb8ab77418e63aa2b583f523f5ed42f976c9e06ffb4a"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099492,Binance Hot,Binance 14,0xBE0eB53F...,0x28C6c062...,0.575724,1036.3,2026-01-28 16:34,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000012f6d257f8a2d85753a2d277de06b1eff8fc60914e1e3702fb1948,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000012f6d257f8a2d85753a2d277de06b1eff8fc60914e1e3702fb1948"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099122,Uniswap Token,USDT Contract,0x1f9840a8...,0xdAC17F95...,0.019996,35.99,2026-01-28 16:17,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000005634032bc389843a474e4bba94e9a7343f0455d675e816d26dea6,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005634032bc389843a474e4bba94e9a7343f0455d675e816d26dea6"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099983,Binance Hot 2,Uniswap Token,0x3f5CE5FB...,0x1f9840a8...,0.460425,828.76,2026-01-28 17:03,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000442a3bf68e4118c04d8d9ea9cf4378cdd9e027d19bceb9061b640,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000442a3bf68e4118c04d8d9ea9cf4378cdd9e027d19bceb9061b640"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099713,USDC Contract,Binance 14,0xA0b86991...,0x28C6c062...,1.932559,3478.61,2026-01-28 16:23,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000dcb45fca2ee250786d3f237e26477c5e3c6656a1801705d925d45,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000dcb45fca2ee250786d3f237e26477c5e3c6656a1801705d925d45"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099141,DAI Contract,Uniswap Token,0x6B175474...,0x1f9840a8...,0.835607,1504.09,2026-01-28 16:19,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000001010dd4f646f709520cef4f401a4f9a6ef0de5b87e57c2b125beeb,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001010dd4f646f709520cef4f401a4f9a6ef0de5b87e57c2b125beeb"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099535,Binance Hot 2,USDC Contract,0x3f5CE5FB...,0xA0b86991...,0.535625,964.13,2026-01-28 16:54,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000a592b4ad928016fcdc9562f35154d9c31f8739dbc72dfc7ab18b3,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000a592b4ad928016fcdc9562f35154d9c31f8739dbc72dfc7ab18b3"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099388,Uniswap Token,USDT Contract,0x1f9840a8...,0xdAC17F95...,8.547859,15386.15,2026-01-28 16:53,16,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x0000000000060940044a02355f89787335fc8115b13b488563deaa322834c599,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000060940044a02355f89787335fc8115b13b488563deaa322834c599"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099045,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,0.094427,169.97,2026-01-28 16:26,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000627b8bc19d72527553cdfebdfb87e6f5f087f9bdda26ec98ba308,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000627b8bc19d72527553cdfebdfb87e6f5f087f9bdda26ec98ba308"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099841,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,0.104424,187.96,2026-01-28 16:29,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000b3d3918011b75a9ac3e293a987848e03783a91e13fceb7c1e6c65,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b3d3918011b75a9ac3e293a987848e03783a91e13fceb7c1e6c65"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099640,Binance Cold,Binance Hot 2,0x742d35Cc...,0x3f5CE5FB...,0.249506,449.11,2026-01-28 16:58,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000682909b1d2a6c059c68aa69a9850fd16d545fb95e7b3aee58c631,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000682909b1d2a6c059c68aa69a9850fd16d545fb95e7b3aee58c631"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099813,Uniswap Token,DAI Contract,0x1f9840a8...,0x6B175474...,0.989779,1781.6,2026-01-28 16:48,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000005cf6ce877c67247932eb8e7b8a2f13b38b186f8c062271ae6dbee,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005cf6ce877c67247932eb8e7b8a2f13b38b186f8c062271ae6dbee"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099161,USDC Contract,Uniswap Token,0xA0b86991...,0x1f9840a8...,0.681376,1226.48,2026-01-28 16:42,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000119beab8d65b2434bcac987ffba0ca698765ff4b463f7aa000010c,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000119beab8d65b2434bcac987ffba0ca698765ff4b463f7aa000010c"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099791,DAI Contract,Uniswap Token,0x6B175474...,0x1f9840a8...,0.839559,1511.21,2026-01-28 16:34,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000011c9b613eb9fa2b5d8d699f1bcbd67f93415bd65d625889894fda5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011c9b613eb9fa2b5d8d699f1bcbd67f93415bd65d625889894fda5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099903,USDT Contract,Binance Hot 2,0xdAC17F95...,0x3f5CE5FB...,0.936768,1686.18,2026-01-28 17:05,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000016ba9eb428b3cb0fe96b800b3c9bd26b54109d8c779182070d870d,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000016ba9eb428b3cb0fe96b800b3c9bd26b54109d8c779182070d870d"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099192,Binance 14,Uniswap Token,0x28C6c062...,0x1f9840a8...,7.504439,13507.99,2026-01-28 16:22,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x0000000000056389c8915f7e8e530116aa15832ceb4fdc99153c86cdecc06031,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000056389c8915f7e8e530116aa15832ceb4fdc99153c86cdecc06031"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099437,USDT Contract,Binance Hot 2,0xdAC17F95...,0x3f5CE5FB...,0.029402,52.92,2026-01-28 16:50,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000f130f04b8d3372f486ca8e39094991375d548c984dd1e2f732d34,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000f130f04b8d3372f486ca8e39094991375d548c984dd1e2f732d34"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099743,USDC Contract,Binance Hot,0xA0b86991...,0xBE0eB53F...,0.607317,1093.17,2026-01-28 16:13,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000baeee082642a8f54c90fd6a491af07c16cc448327ab55f172a237,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000baeee082642a8f54c90fd6a491af07c16cc448327ab55f172a237"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099918,Binance Hot 2,DAI Contract,0x3f5CE5FB...,0x6B175474...,0.677324,1219.18,2026-01-28 16:22,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000088a05b5073fac51d3ba9d0e4398a3a6a3c06d0b0915b79c78df00,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000088a05b5073fac51d3ba9d0e4398a3a6a3c06d0b0915b79c78df00"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099945,Uniswap Token,Binance Hot,0x1f9840a8...,0xBE0eB53F...,164.464002,296035.2,2026-01-28 16:33,16,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x0000000000166cdb7e1046f2d295decd12319d312425dcce729a6c78afd895e4,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000166cdb7e1046f2d295decd12319d312425dcce729a6c78afd895e4"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099205,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,3.496003,6292.81,2026-01-28 16:25,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000009d2eb3a64bd6b7b721df9d21aab2908b630897bf6bf23abd6c690,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000009d2eb3a64bd6b7b721df9d21aab2908b630897bf6bf23abd6c690"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099222,Binance Hot 2,USDT Contract,0x3f5CE5FB...,0xdAC17F95...,0.291835,525.3,2026-01-28 16:21,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000013cfbb6f82af5bc138c2e759835a96c579ad5685ae4c4deb944a12,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000013cfbb6f82af5bc138c2e759835a96c579ad5685ae4c4deb944a12"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099110,Binance 14,DAI Contract,0x28C6c062...,0x6B175474...,46.601842,83883.31,2026-01-28 17:03,17,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x00000000001418afc88d9d5012d068e4c2f3319407a21da5ac99db2240cbd444,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001418afc88d9d5012d068e4c2f3319407a21da5ac99db2240cbd444"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099762,Binance Hot,USDC Contract,0xBE0eB53F...,0xA0b86991...,0.705418,1269.75,2026-01-28 16:40,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000011897951e63a610bf1702157b501e5286ee97864d0168cec0f9f57,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011897951e63a610bf1702157b501e5286ee97864d0168cec0f9f57"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099205,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,23.179738,41723.53,2026-01-28 17:03,17,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000f63512d10c96dda6a2ef0b0449835286b1478d64c62169a6b66e4,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000f63512d10c96dda6a2ef0b0449835286b1478d64c62169a6b66e4"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099185,Uniswap Token,Binance Hot 2,0x1f9840a8...,0x3f5CE5FB...,0.482041,867.67,2026-01-28 16:31,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000d8e37957f34ce1eae8fde3462be51399cc2f18de081e4cd8f4e0b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000d8e37957f34ce1eae8fde3462be51399cc2f18de081e4cd8f4e0b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099738,USDT Contract,Binance Hot,0xdAC17F95...,0xBE0eB53F...,18.437083,33186.75,2026-01-28 17:03,17,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x0000000000108445af3c168ac6b6fe4f0775231651a29d3bac6770fb46fe1b7a,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000108445af3c168ac6b6fe4f0775231651a29d3bac6770fb46fe1b7a"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099079,Binance Cold,Binance Hot,0x742d35Cc...,0xBE0eB53F...,3.936711,7086.08,2026-01-28 16:45,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x0000000000182190f98e7c6562690c62c1b1426a1dbe9b1cd1b2cd1c4631d12c,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000182190f98e7c6562690c62c1b1426a1dbe9b1cd1b2cd1c4631d12c"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099800,Binance 14,DAI Contract,0x28C6c062...,0x6B175474...,0.669404,1204.93,2026-01-28 16:51,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000005d41625d36115e99d658a7552168691845506ac215158968ed084,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005d41625d36115e99d658a7552168691845506ac215158968ed084"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099340,Uniswap Token,DAI Contract,0x1f9840a8...,0x6B175474...,0.789389,1420.9,2026-01-28 17:07,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
