tx_hash,verify_link,block,from_label,to_label,from_address,to_address,value_eth,value_gbp,timestamp,utc_hour,time_period,asset_type,carf_risk_score,carf_flags,requires_reporting,compliance_status
0x000000000018225b2535d721b7c507076530690b6802728e7958ce60e4a2a221,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000018225b2535d721b7c507076530690b6802728e7958ce60e4a2a221"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099405,DAI Contract,Binance Hot,0x6B175474...,0xBE0eB53F...,390.800954,703441.72,2026-01-28 14:03,14,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x000000000003de450bfe984d28c418aea385539b2feaf6dd1f038188707d28f5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000003de450bfe984d28c418aea385539b2feaf6dd1f038188707d28f5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099194,Binance Hot,Binance 14,0xBE0eB53F...,0x28C6c062...,0.249949,449.91,2026-01-28 14:19,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000005473992cf940fdd552904ae9c130f091ac4637b4601812e3186e2,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005473992cf940fdd552904ae9c130f091ac4637b4601812e3186e2"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099521,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,19.002865,34205.16,2026-01-28 14:14,14,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000ded0d5c84e8b2fad481b48d77b7963f20961ae47fbb4132d62d85,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000ded0d5c84e8b2fad481b48d77b7963f20961ae47fbb4132d62d85"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099933,USDT Contract,USDC Contract,0xdAC17F95...,0xA0b86991...,0.781579,1406.84,2026-01-28 14:20,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000040245f3a73566b5594ad5e9c7cc0743caf1aa0acef6e41d43b896,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000040245f3a73566b5594ad5e9c7cc0743caf1aa0acef6e41d43b896"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099349,USDT Contract,Uniswap Token,0xdAC17F95...,0x1f9840a8...,0.790527,1422.95,2026-01-28 13:43,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000ffbf5cd64985754c83ef67477c8244b8d03e43afee48551eb19c7,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000ffbf5cd64985754c83ef67477c8244b8d03e43afee48551eb19c7"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099370,Binance Cold,USDT Contract,0x742d35Cc...,0xdAC17F95...,1.270308,2286.55,2026-01-28 14:20,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000ad7d8781d8125055f28c6abe9f1eed038b8f852ef14eb784aa5db,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000ad7d8781d8125055f28c6abe9f1eed038b8f852ef14eb784aa5db"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099469,Binance Cold,Uniswap Token,0x742d35Cc...,0x1f9840a8...,0.778511,1401.32,2026-01-28 13:50,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x0000000000033b64213fc00ac4e64a6b58d22e3eb09baa85afb0b2444ea5f293,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000033b64213fc00ac4e64a6b58d22e3eb09baa85afb0b2444ea5f293"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099832,USDT Contract,Binance Hot 2,0xdAC17F95...,0x3f5CE5FB...,6.453925,11617.07,2026-01-28 14:06,14,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000ca72f8da2b1f02c843712e79bec5bc9e5741fd7e7ebcaf5c22ca9,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000ca72f8da2b1f02c843712e79bec5bc9e5741fd7e7ebcaf5c22ca9"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099637,Binance Cold,USDC Contract,0x742d35Cc...,0xA0b86991...,0.159253,286.66,2026-01-28 13:32,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000002dfe7e4573e353148a80ccfdd2d9e3c8b258d87aff13633f988f1,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000002dfe7e4573e353148a80ccfdd2d9e3c8b258d87aff13633f988f1"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099749,DAI Contract,USDT Contract,0x6B175474...,0xdAC17F95...,0.26411,475.4,2026-01-28 13:44,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000056b9f40e3ee15feabd625d9b21548c56867b8a1e9614951365310,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000056b9f40e3ee15feabd625d9b21548c56867b8a1e9614951365310"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099092,Binance Hot 2,Binance Hot,0x3f5CE5FB...,0xBE0eB53F...,0.021288,38.32,2026-01-28 14:11,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000004a2923245862a1d0b853a0a58227cc1749f3b9946f24d5f21007c,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000004a2923245862a1d0b853a0a58227cc1749f3b9946f24d5f21007c"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099351,Binance Hot,Binance 14,0xBE0eB53F...,0x28C6c062...,0.156528,281.75,2026-01-28 14:14,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000ae96cf5df39643b9229d86ec3f64ffca765b0dec631b17dad9b67,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000ae96cf5df39643b9229d86ec3f64ffca765b0dec631b17dad9b67"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099942,Binance Hot 2,DAI Contract,0x3f5CE5FB...,0x6B175474...,0.123769,222.78,2026-01-28 13:56,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000b63338ffe99b2fcd772daf9b12bad4a69eafcc0b14396821a597e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b63338ffe99b2fcd772daf9b12bad4a69eafcc0b14396821a597e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099535,USDT Contract,Uniswap Token,0xdAC17F95...,0x1f9840a8...,3.128041,5630.47,2026-01-28 13:31,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000001228177087ba9598c891ebc5430c2c4b1ef6f28a17cb0a60328f47,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001228177087ba9598c891ebc5430c2c4b1ef6f28a17cb0a60328f47"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099530,Binance Hot,Binance 14,0xBE0eB53F...,0x28C6c062...,9.787685,17617.83,2026-01-28 13:35,13,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x000000000011d5c1a1e9a80196339b5334c2a68cbdff6705ed12eae3e5425c49,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011d5c1a1e9a80196339b5334c2a68cbdff6705ed12eae3e5425c49"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099964,Binance 14,USDC Contract,0x28C6c062...,0xA0b86991...,2.333963,4201.13,2026-01-28 14:10,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000014cbde6a1853e279f6780b68ad7575cf40caec1f573bd5e0e26a35,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000014cbde6a1853e279f6780b68ad7575cf40caec1f573bd5e0e26a35"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099039,DAI Contract,USDT Contract,0x6B175474...,0xdAC17F95...,0.577993,1040.39,2026-01-28 13:58,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000e21fbb63ad48a7d86c3c40017f93a17461405b35bc2707ffa5298,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000e21fbb63ad48a7d86c3c40017f93a17461405b35bc2707ffa5298"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099907,DAI Contract,Uniswap Token,0x6B175474...,0x1f9840a8...,0.062175,111.92,2026-01-28 13:54,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000163b659473af6c5cfba3f1b478f0b6c4c908a7f2545310fbf93279,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000163b659473af6c5cfba3f1b478f0b6c4c908a7f2545310fbf93279"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099932,USDT Contract,Binance 14,0xdAC17F95...,0x28C6c062...,0.406379,731.48,2026-01-28 13:54,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000057e06e21a61561f1f8f65daced66025508619e0df8fc0778ba184,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000057e06e21a61561f1f8f65daced66025508619e0df8fc0778ba184"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099390,Uniswap Token,Binance 14,0x1f9840a8...,0x28C6c062...,0.977091,1758.76,2026-01-28 13:19,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000006fb67aaf907a58ca8683d835789974a7d1e71e44161bf765effd6,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000006fb67aaf907a58ca8683d835789974a7d1e71e44161bf765effd6"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099865,DAI Contract,USDC Contract,0x6B175474...,0xA0b86991...,0.073919,133.05,2026-01-28 14:10,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000013c18f9efb630df650592d9e5774e305384b56d69bc306ddfc6ab1,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000013c18f9efb630df650592d9e5774e305384b56d69bc306ddfc6ab1"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099726,Binance Cold,Binance Hot 2,0x742d35Cc...,0x3f5CE5FB...,29.477613,53059.7,2026-01-28 13:40,13,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x000000000012d148ddaf19bb708d9e5eb2e80bd5e776dc0cb78b4f0d1e2705eb,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000012d148ddaf19bb708d9e5eb2e80bd5e776dc0cb78b4f0d1e2705eb"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099407,DAI Contract,Binance Hot,0x6B175474...,0xBE0eB53F...,0.280439,504.79,2026-01-28 13:25,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000083548e7c33c4b1032dda2c117631c99de7d4a96feda93a9544f14,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000083548e7c33c4b1032dda2c117631c99de7d4a96feda93a9544f14"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099023,DAI Contract,USDC Contract,0x6B175474...,0xA0b86991...,0.007819,14.07,2026-01-28 14:15,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000ddb15363cfcbc6fd698e21aa3820ad24739e87a1a25f88046ee89,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000ddb15363cfcbc6fd698e21aa3820ad24739e87a1a25f88046ee89"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099056,Uniswap Token,USDC Contract,0x1f9840a8...,0xA0b86991...,0.227968,410.34,2026-01-28 14:03,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000057298e8e6e34e378cbce1e0c0757a49e788e62947eee75d323229,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000057298e8e6e34e378cbce1e0c0757a49e788e62947eee75d323229"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099732,Binance Hot 2,USDC Contract,0x3f5CE5FB...,0xA0b86991...,0.103751,186.75,2026-01-28 14:11,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000159b191ebd9b23b98f6f603fdc5f10612c0c3c5295e6639c5c173f,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000159b191ebd9b23b98f6f603fdc5f10612c0c3c5295e6639c5c173f"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099761,Binance 14,Uniswap Token,0x28C6c062...,0x1f9840a8...,4.242955,7637.32,2026-01-28 13:37,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x0000000000169d9d76829839313f39b86407d815d491337105a1a34f55104a70,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000169d9d76829839313f39b86407d815d491337105a1a34f55104a70"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099299,DAI Contract,USDT Contract,0x6B175474...,0xdAC17F95...,0.666827,1200.29,2026-01-28 13:44,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000011e97b3b1b399ab26d1983ac14029e33d448950f0e3c8f2d35e77b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011e97b3b1b399ab26d1983ac14029e33d448950f0e3c8f2d35e77b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099862,USDT Contract,Binance Hot,0xdAC17F95...,0xBE0eB53F...,1.306411,2351.54,2026-01-28 14:02,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000010ac8eb839648493a46656694a2a974cdf084ebd761a731900dab2,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000010ac8eb839648493a46656694a2a974cdf084ebd761a731900dab2"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099098,Uniswap Token,Binance Hot 2,0x1f9840a8...,0x3f5CE5FB...,0.363473,654.25,2026-01-28 14:04,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000c0125c2d7dcfd0ef42b4415224aa7fa952ad14d63a56f93c35aba,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000c0125c2d7dcfd0ef42b4415224aa7fa952ad14d63a56f93c35aba"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099817,Binance Hot 2,Binance Hot,0x3f5CE5FB...,0xBE0eB53F...,0.649659,1169.39,2026-01-28 13:18,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000f6c754f8f6dded667531425d5f5399594cef60236cb0d8225f574,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000f6c754f8f6dded667531425d5f5399594cef60236cb0d8225f574"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099083,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,0.120311,216.56,2026-01-28 13:44,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000eebe9176d581d44f13a4566ecc6c609548749bc2c3eb5dad89221,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000eebe9176d581d44f13a4566ecc6c609548749bc2c3eb5dad89221"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099591,USDT Contract,Binance Hot,0xdAC17F95...,0xBE0eB53F...,5.514326,9925.79,2026-01-28 13:41,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000a26d3b011d66de9a31f2527f85315c6ed5354f3bf49bed67a0c78,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000a26d3b011d66de9a31f2527f85315c6ed5354f3bf49bed67a0c78"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099870,Binance Hot 2,Binance 14,0x3f5CE5FB...,0x28C6c062...,0.501881,903.39,2026-01-28 13:21,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x0000000000155a4d69c684509ce4b6cfa89848ed99fb05461b6aac8f82bb56bc,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000155a4d69c684509ce4b6cfa89848ed99fb05461b6aac8f82bb56bc"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099688,USDT Contract,USDC Contract,0xdAC17F95...,0xA0b86991...,5.848804,10527.85,2026-01-28 14:04,14,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000001389a54070cb40008dd412d8d1d9bccce39057fde6137423886a9b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001389a54070cb40008dd412d8d1d9bccce39057fde6137423886a9b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099492,Binance Hot,USDT Contract,0xBE0eB53F...,0xdAC17F95...,0.295848,532.53,2026-01-28 13:26,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000001417208d1e0a987ba55918ecaac5f47ae7b7ca4459e79b030d8e38,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001417208d1e0a987ba55918ecaac5f47ae7b7ca4459e79b030d8e38"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099417,Binance Hot 2,DAI Contract,0x3f5CE5FB...,0x6B175474...,0.115433,207.78,2026-01-28 14:07,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000005f77f641d93ede58aac5c286d90ff3f6a103cb97a9953787e5400,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005f77f641d93ede58aac5c286d90ff3f6a103cb97a9953787e5400"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099798,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,0.697094,1254.77,2026-01-28 13:43,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000bc7e34a5974369fdcf367bdf2046934b38a1140ee11bb063121d5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000bc7e34a5974369fdcf367bdf2046934b38a1140ee11bb063121d5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099383,Uniswap Token,Binance Hot 2,0x1f9840a8...,0x3f5CE5FB...,5.280617,9505.11,2026-01-28 13:29,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000d1769f5a3d098bdd841658b499ce2e66820fb43de064f3aaaa371,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000d1769f5a3d098bdd841658b499ce2e66820fb43de064f3aaaa371"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099866,Uniswap Token,DAI Contract,0x1f9840a8...,0x6B175474...,0.428601,771.48,2026-01-28 13:19,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000002ff8110ec7b7466580a46b55a70eef33c70b407d670686fd40bc3,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000002ff8110ec7b7466580a46b55a70eef33c70b407d670686fd40bc3"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099648,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,0.454502,818.1,2026-01-28 13:22,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000003069545b051b21fa06b407deb8b89fe784b1404eaad38cecd2a3e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000003069545b051b21fa06b407deb8b89fe784b1404eaad38cecd2a3e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099935,USDT Contract,Binance Cold,0xdAC17F95...,0x742d35Cc...,0.801018,1441.83,2026-01-28 13:47,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000038630b09e26eced607a286912f3a0ee6a0705e9ae322177b11ee3,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000038630b09e26eced607a286912f3a0ee6a0705e9ae322177b11ee3"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099817,USDC Contract,USDT Contract,0xA0b86991...,0xdAC17F95...,0.021858,39.34,2026-01-28 14:10,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000047f527dc454538781133d28a6eae80555931764a54f0da057990b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000047f527dc454538781133d28a6eae80555931764a54f0da057990b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099791,USDC Contract,Binance 14,0xA0b86991...,0x28C6c062...,0.068176,122.72,2026-01-28 13:39,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000004987a4717531b64103d8fa8206284ce9e697c8434d37ca8b9b0ac,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000004987a4717531b64103d8fa8206284ce9e697c8434d37ca8b9b0ac"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099930,USDC Contract,Binance Hot,0xA0b86991...,0xBE0eB53F...,0.053763,96.77,2026-01-28 13:49,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000b86a2f5a0eb28f1b22562d9ff2a57b7b9e3a3c2a599678629e5cd,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b86a2f5a0eb28f1b22562d9ff2a57b7b9e3a3c2a599678629e5cd"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099551,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,0.069431,124.98,2026-01-28 13:30,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000006c0175191de4bb04330067e714de4d32fb1d5a8dae2a03377140e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000006c0175191de4bb04330067e714de4d32fb1d5a8dae2a03377140e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099249,Binance Hot,Uniswap Token,0xBE0eB53F...,0x1f9840a8...,0.067658,121.78,2026-01-28 13:48,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
